image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-01-002-wikimedia-94254906,SL-01-002,Q-SL-01-002-03,wikimedia,https://commons.wikimedia.org/wiki/File:Lorenzaccio_-_drama_en_cuatro_actos_(IA_lorenzacciodrama00muss_0).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Lorenzaccio_-_drama_en_cuatro_actos_%28IA_lorenzacciodrama00muss_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1179,1958,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.139740+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-a242edfe,SL-01-002,Q-SL-01-002-03,wikimedia,https://commons.wikimedia.org/wiki/File:Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a1/Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/nace-el-ciclon/SL-01-002/IMG-SL-01-002-wikimedia-a242edfe.jpg,2240,1344,,0.6667,dup-1c20b85683c1,attribution_required,exported,Club Atletico San Lorenzo de Almagro,0.9167,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.6667;license:attribution_required,2026-05-09T17:57:34.996410+00:00,291fe7f1a60e37eef8eed25aec66fc7fcb832070f47e1bcb7676d75dded603bf,866800,2026-05-09T18:28:25.169794+00:00,,passed,,image/jpeg,866800,2026-05-09T17:57:39.779487+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-aec4a76e,SL-01-002,Q-SL-01-002-02,wikimedia,https://commons.wikimedia.org/wiki/File:Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_(IA_teatrodelclavelc00camp).pdf,https://upload.wikimedia.org/wikipedia/commons/0/01/Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_%28IA_teatrodelclavelc00camp%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,664,1122,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.146838+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-b0604011,SL-01-002,Q-SL-01-002-02,wikimedia,https://commons.wikimedia.org/wiki/File:Lorenzaccio_-_drama_en_cuatro_actos_(IA_lorenzacciodrama00muss_0).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Lorenzaccio_-_drama_en_cuatro_actos_%28IA_lorenzacciodrama00muss_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1179,1958,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.153501+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-b31bdbac,SL-01-002,Q-SL-01-002-02,wikimedia,https://commons.wikimedia.org/wiki/File:Carasucias_San_Lorenzo_de_Almagro_1964.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c4/Carasucias_San_Lorenzo_de_Almagro_1964.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,374,436,,1.0,dup-34fc016ceec4,clear,technical_rejected,San Lorenzo de Almagro,0.0,low_resolution:374x436,2026-05-09T17:57:34.996410+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-002-wikimedia-bbf1f927,SL-01-002,Q-SL-01-002-04,wikimedia,https://commons.wikimedia.org/wiki/File:Boca_vs_san_lorenzo_1983.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1d/Boca_vs_san_lorenzo_1983.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/nace-el-ciclon/SL-01-002/IMG-SL-01-002-wikimedia-bbf1f927.jpg,724,451,,0.5,dup-340ebb3cbe54,clear,exported,San Lorenzo de Almagro,0.725,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:clear,2026-05-09T17:57:34.996410+00:00,2fbf80c401ac18e26134198ac651f9fe1383cbfe8ea7c01e1992414c758e396d,90825,2026-05-09T18:28:25.410709+00:00,,passed,,image/jpeg,90825,2026-05-09T17:57:39.923820+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-bd5e50b4,SL-01-002,Q-SL-01-002-04,wikimedia,https://commons.wikimedia.org/wiki/File:Carasucias_San_Lorenzo_de_Almagro_1964.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c4/Carasucias_San_Lorenzo_de_Almagro_1964.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,374,436,,1.0,dup-34fc016ceec4,clear,technical_rejected,San Lorenzo de Almagro,0.0,low_resolution:374x436,2026-05-09T17:57:34.996410+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-002-wikimedia-c6c01fb3,SL-01-002,Q-SL-01-002-04,wikimedia,https://commons.wikimedia.org/wiki/File:Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a1/Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/nace-el-ciclon/SL-01-002/IMG-SL-01-002-wikimedia-c6c01fb3.jpg,2240,1344,,1.0,dup-1c20b85683c1,attribution_required,exported,San Lorenzo de Almagro,1.0,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:1.0000;license:attribution_required,2026-05-09T17:57:34.996410+00:00,291fe7f1a60e37eef8eed25aec66fc7fcb832070f47e1bcb7676d75dded603bf,866800,2026-05-09T18:36:57.240508+00:00,,passed,,image/jpeg,866800,2026-05-09T18:36:56.532281+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-ce4c9472,SL-01-002,Q-SL-01-002-05,wikimedia,https://commons.wikimedia.org/wiki/File:Anales_de_la_Sociedad_Cient%C3%ADfica_Argentina_(IA_analesdelasocied2622soci).pdf,https://upload.wikimedia.org/wikipedia/commons/e/e9/Anales_de_la_Sociedad_Cient%C3%ADfica_Argentina_%28IA_analesdelasocied2622soci%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1420,2125,,0.0,,clear,technical_rejected,San Lorenzo Padre Lorenzo Massa en los origenes del club San Lorenzo imagen,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-002-wikimedia-d4b1df36,SL-01-002,Q-SL-01-002-03,wikimedia,https://commons.wikimedia.org/wiki/File:Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_(IA_teatrodelclavelc00camp).pdf,https://upload.wikimedia.org/wikipedia/commons/0/01/Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_%28IA_teatrodelclavelc00camp%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,664,1122,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.161269+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-db6fe67d,SL-01-002,Q-SL-01-002-03,wikimedia,https://commons.wikimedia.org/wiki/File:Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_(IA_BibliotecaNuevaDeEscritoresAragonese4).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_%28IA_BibliotecaNuevaDeEscritoresAragonese4%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,781,1187,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.168473+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-df147a73,SL-01-002,Q-SL-01-002-03,wikimedia,"https://commons.wikimedia.org/wiki/File:Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla,_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_(IA_ensayohistoricocritico).pdf",https://upload.wikimedia.org/wikipedia/commons/e/e3/Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla%2C_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_%28IA_ensayohistoricocritico%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1037,1487,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.175671+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-df6e1a79,SL-01-002,Q-SL-01-002-01,wikimedia,https://commons.wikimedia.org/wiki/File:Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a1/Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/nace-el-ciclon/SL-01-002/IMG-SL-01-002-wikimedia-df6e1a79.jpg,2240,1344,,1.0,dup-1c20b85683c1,attribution_required,exported,San Lorenzo de Almagro,1.0,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:1.0000;license:attribution_required,2026-05-09T17:57:34.996410+00:00,291fe7f1a60e37eef8eed25aec66fc7fcb832070f47e1bcb7676d75dded603bf,866800,2026-05-09T18:37:10.737036+00:00,,passed,,image/jpeg,866800,2026-05-09T18:37:10.176964+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-e0910f6a,SL-01-002,Q-SL-01-002-02,wikimedia,https://commons.wikimedia.org/wiki/File:Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica;_puesta_en_castellano_(IA_compendiodelahis00pazo_0).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ef/Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica%3B_puesta_en_castellano_%28IA_compendiodelahis00pazo_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,554,877,,0.3333,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.182873+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-e28aade7,SL-01-002,Q-SL-01-002-02,wikimedia,https://commons.wikimedia.org/wiki/File:Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a1/Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,2240,1344,,1.0,dup-1c20b85683c1,attribution_required,needs_review,San Lorenzo de Almagro,1.0,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:1.0000;license:attribution_required,2026-05-09T17:57:34.996410+00:00,,,,,passed,,image/jpeg,866800,2026-05-09T18:37:10.321314+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-e7baa383,SL-01-002,Q-SL-01-002-04,wikimedia,https://commons.wikimedia.org/wiki/File:Lorenzaccio_-_drama_en_cuatro_actos_(IA_lorenzacciodrama00muss_0).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Lorenzaccio_-_drama_en_cuatro_actos_%28IA_lorenzacciodrama00muss_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1179,1958,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.189970+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-eca4704e,SL-01-002,Q-SL-01-002-01,wikimedia,"https://commons.wikimedia.org/wiki/File:Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla,_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_(IA_ensayohistoricocritico).pdf",https://upload.wikimedia.org/wikipedia/commons/e/e3/Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla%2C_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_%28IA_ensayohistoricocritico%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1037,1487,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.198310+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-f580ef4b,SL-01-002,Q-SL-01-002-01,wikimedia,https://commons.wikimedia.org/wiki/File:Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica;_puesta_en_castellano_(IA_compendiodelahis00pazo_0).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ef/Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica%3B_puesta_en_castellano_%28IA_compendiodelahis00pazo_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,554,877,,0.3333,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.206031+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-f65931b1,SL-01-002,Q-SL-01-002-03,wikimedia,https://commons.wikimedia.org/wiki/File:Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica;_puesta_en_castellano_(IA_compendiodelahis00pazo_0).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ef/Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica%3B_puesta_en_castellano_%28IA_compendiodelahis00pazo_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,554,877,,0.3333,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.214542+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-fa3cd730,SL-01-002,Q-SL-01-002-03,wikimedia,https://commons.wikimedia.org/wiki/File:1940_Rosario_Central_1-San_Lorenzo_de_Almagro_0_-1.png,https://upload.wikimedia.org/wikipedia/commons/1/15/1940_Rosario_Central_1-San_Lorenzo_de_Almagro_0_-1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,168,240,,0.6667,dup-45b1dcb8507d,clear,technical_rejected,Club Atletico San Lorenzo de Almagro,0.0,low_resolution:168x240,2026-05-09T17:57:34.996410+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-003-wikimedia-026d9a91,SL-01-003,Q-SL-01-003-04,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto06cean).pdf,https://upload.wikimedia.org/wikipedia/commons/f/f3/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto06cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1029,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.221732+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-0f091c68,SL-01-003,Q-SL-01-003-03,wikimedia,"https://commons.wikimedia.org/wiki/File:Decolonialidad_originaria,_barroco_mestizo_y_territorio_en_Am%C3%A9rica_Latina_(del_Rosario_de_Puebla_a_Tonantzintla_de_Cholula,_M%C3%A9xico),_Anais_do_Museu_Paulista.pdf",https://upload.wikimedia.org/wikipedia/commons/d/d0/Decolonialidad_originaria%2C_barroco_mestizo_y_territorio_en_Am%C3%A9rica_Latina_%28del_Rosario_de_Puebla_a_Tonantzintla_de_Cholula%2C_M%C3%A9xico%29%2C_Anais_do_Museu_Paulista.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1475,,0.125,,attribution_required,technical_rejected,San Lorenzo Primer escudo historico de San Lorenzo foto imagen,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-003-wikimedia-1755f123,SL-01-003,Q-SL-01-003-01,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto03cean).pdf,https://upload.wikimedia.org/wikipedia/commons/c/c2/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto03cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1031,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.229514+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-2645045f,SL-01-003,Q-SL-01-003-02,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto02cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto02cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1037,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.237772+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-2cb85df9,SL-01-003,Q-SL-01-003-04,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto03cean).pdf,https://upload.wikimedia.org/wikipedia/commons/c/c2/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto03cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1031,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.244446+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-2fb217ca,SL-01-003,Q-SL-01-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto03cean).pdf,https://upload.wikimedia.org/wikipedia/commons/c/c2/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto03cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1031,,0.2857,,clear,technical_rejected,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.250118+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-3b403993,SL-01-003,Q-SL-01-003-01,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto01cean).pdf,https://upload.wikimedia.org/wikipedia/commons/0/0b/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto01cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,647,1035,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.258621+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-46a2cd2c,SL-01-003,Q-SL-01-003-02,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto01cean).pdf,https://upload.wikimedia.org/wikipedia/commons/0/0b/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto01cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,647,1035,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.265353+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-47754a73,SL-01-003,Q-SL-01-003-02,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto03cean).pdf,https://upload.wikimedia.org/wikipedia/commons/c/c2/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto03cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1031,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.272545+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-49b4aa4a,SL-01-003,Q-SL-01-003-01,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto05cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto05cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1029,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.280209+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-a7da20af,SL-01-003,Q-SL-01-003-01,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto02cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto02cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1037,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.286920+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-b0c5b8c5,SL-01-003,Q-SL-01-003-04,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto01cean).pdf,https://upload.wikimedia.org/wikipedia/commons/0/0b/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto01cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,647,1035,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.294745+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-b4be70d8,SL-01-003,Q-SL-01-003-04,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto02cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto02cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1037,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.301349+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-b7d5c67c,SL-01-003,Q-SL-01-003-04,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto05cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto05cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1029,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.306942+00:00,0,,,,,,
