image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-01-002-wikimedia-eca4704e,SL-01-002,Q-SL-01-002-01,wikimedia,"https://commons.wikimedia.org/wiki/File:Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla,_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_(IA_ensayohistoricocritico).pdf",https://upload.wikimedia.org/wikipedia/commons/e/e3/Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla%2C_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_%28IA_ensayohistoricocritico%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1037,1487,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.7917,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:21.903183+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-f580ef4b,SL-01-002,Q-SL-01-002-01,wikimedia,https://commons.wikimedia.org/wiki/File:Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica;_puesta_en_castellano_(IA_compendiodelahis00pazo_0).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ef/Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica%3B_puesta_en_castellano_%28IA_compendiodelahis00pazo_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,554,877,,0.3333,,clear,needs_review,San Lorenzo padre massa en los,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:22.055917+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-f65931b1,SL-01-002,Q-SL-01-002-03,wikimedia,https://commons.wikimedia.org/wiki/File:Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica;_puesta_en_castellano_(IA_compendiodelahis00pazo_0).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ef/Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica%3B_puesta_en_castellano_%28IA_compendiodelahis00pazo_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,554,877,,0.3333,,clear,needs_review,San Lorenzo padre massa en los,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:22.209878+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-026d9a91,SL-01-003,Q-SL-01-003-04,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto06cean).pdf,https://upload.wikimedia.org/wikipedia/commons/f/f3/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto06cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1029,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:22.356639+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-0f091c68,SL-01-003,Q-SL-01-003-03,wikimedia,"https://commons.wikimedia.org/wiki/File:Decolonialidad_originaria,_barroco_mestizo_y_territorio_en_Am%C3%A9rica_Latina_(del_Rosario_de_Puebla_a_Tonantzintla_de_Cholula,_M%C3%A9xico),_Anais_do_Museu_Paulista.pdf",https://upload.wikimedia.org/wikipedia/commons/d/d0/Decolonialidad_originaria%2C_barroco_mestizo_y_territorio_en_Am%C3%A9rica_Latina_%28del_Rosario_de_Puebla_a_Tonantzintla_de_Cholula%2C_M%C3%A9xico%29%2C_Anais_do_Museu_Paulista.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1475,,0.125,,attribution_required,semantic_rejected,San Lorenzo Primer escudo historico de San Lorenzo foto imagen,0.0,low_relevance:0.1250,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-003-wikimedia-1755f123,SL-01-003,Q-SL-01-003-01,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto03cean).pdf,https://upload.wikimedia.org/wikipedia/commons/c/c2/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto03cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1031,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:22.514538+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-2645045f,SL-01-003,Q-SL-01-003-02,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto02cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto02cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1037,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:23.233504+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-2cb85df9,SL-01-003,Q-SL-01-003-04,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto03cean).pdf,https://upload.wikimedia.org/wikipedia/commons/c/c2/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto03cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1031,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:23.390896+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-2fb217ca,SL-01-003,Q-SL-01-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto03cean).pdf,https://upload.wikimedia.org/wikipedia/commons/c/c2/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto03cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1031,,0.2857,,clear,needs_review,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.6714,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2857;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:26.211836+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-3b403993,SL-01-003,Q-SL-01-003-01,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto01cean).pdf,https://upload.wikimedia.org/wikipedia/commons/0/0b/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto01cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,647,1035,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:27.539584+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-46a2cd2c,SL-01-003,Q-SL-01-003-02,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto01cean).pdf,https://upload.wikimedia.org/wikipedia/commons/0/0b/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto01cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,647,1035,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:28.684134+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-47754a73,SL-01-003,Q-SL-01-003-02,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto03cean).pdf,https://upload.wikimedia.org/wikipedia/commons/c/c2/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto03cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1031,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:29.502149+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-49b4aa4a,SL-01-003,Q-SL-01-003-01,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto05cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto05cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1029,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:30.289573+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-a7da20af,SL-01-003,Q-SL-01-003-01,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto02cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto02cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1037,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:30.535850+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-b0c5b8c5,SL-01-003,Q-SL-01-003-04,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto01cean).pdf,https://upload.wikimedia.org/wikipedia/commons/0/0b/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto01cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,647,1035,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:30.700062+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-b4be70d8,SL-01-003,Q-SL-01-003-04,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto02cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto02cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1037,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:30.902927+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-b7d5c67c,SL-01-003,Q-SL-01-003-04,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto05cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto05cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1029,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:31.074006+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-bca8a3de,SL-01-003,Q-SL-01-003-02,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto06cean).pdf,https://upload.wikimedia.org/wikipedia/commons/f/f3/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto06cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1029,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:31.244991+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-bd64e81a,SL-01-003,Q-SL-01-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:Cat%C3%A1logo_hist%C3%B3rico-descriptivo_de_la_Real_Armer%C3%ADa_de_Madrid_(IA_catlogohistricod00real).pdf,https://upload.wikimedia.org/wikipedia/commons/6/69/Cat%C3%A1logo_hist%C3%B3rico-descriptivo_de_la_Real_Armer%C3%ADa_de_Madrid_%28IA_catlogohistricod00real%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,693,975,,0.2857,,clear,needs_review,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.6714,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2857;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:31.627669+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-c3bbe5d7,SL-01-003,Q-SL-01-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto05cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto05cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1029,,0.2857,,clear,needs_review,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.6714,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2857;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:31.978804+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-d7ced40e,SL-01-003,Q-SL-01-003-02,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto05cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto05cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1029,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:32.190526+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-e14918bc,SL-01-003,Q-SL-01-003-01,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto06cean).pdf,https://upload.wikimedia.org/wikipedia/commons/f/f3/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto06cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1029,,0.3333,,clear,needs_review,San Lorenzo primer escudo historico de,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:32.391205+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-e9aca867,SL-01-003,Q-SL-01-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:El_molinero_de_Subiza_-_zarzuela_hist%C3%B3rico-romancesca_en_tres_actos_y_en_verso_(IA_elmolinerodesubi158112oud).pdf,https://upload.wikimedia.org/wikipedia/commons/4/4b/El_molinero_de_Subiza_-_zarzuela_hist%C3%B3rico-romancesca_en_tres_actos_y_en_verso_%28IA_elmolinerodesubi158112oud%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,675,1081,,0.2857,,clear,needs_review,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.6714,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2857;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:32.854032+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-ef0cd85d,SL-01-003,Q-SL-01-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto06cean).pdf,https://upload.wikimedia.org/wikipedia/commons/f/f3/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto06cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1029,,0.2857,,clear,needs_review,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.6714,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2857;license:clear,2026-05-07T15:51:53.807216+00:00,,,,http_error:429,retryable,http_error:429,,,2026-05-07T18:13:33.252261+00:00,0,,,,,,
IMG-SL-01-004-wikimedia-2e5606a5,SL-01-004,Q-SL-01-004-01,wikimedia,https://commons.wikimedia.org/wiki/File:PLAN_DE_DESARROLLO_MUNICIPAL_2012.pdf,https://upload.wikimedia.org/wikipedia/commons/b/bb/PLAN_DE_DESARROLLO_MUNICIPAL_2012.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1275,1650,,0.1667,,attribution_required,needs_review,San Lorenzo primer equipo representativo de,0.7917,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.1667;license:attribution_required,2026-05-07T15:51:53.807216+00:00,,,,http_error:429,retryable,http_error:429,,,2026-05-07T18:13:34.527652+00:00,0,,,,,,
IMG-SL-01-004-wikimedia-5632ed64,SL-01-004,Q-SL-01-004-01,wikimedia,https://commons.wikimedia.org/wiki/File:Anales_de_la_Sociedad_Cient%C3%ADfica_Argentina_(IA_analesdelasocied2622soci).pdf,https://upload.wikimedia.org/wikipedia/commons/e/e9/Anales_de_la_Sociedad_Cient%C3%ADfica_Argentina_%28IA_analesdelasocied2622soci%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1420,2125,,0.1667,,clear,needs_review,San Lorenzo primer equipo representativo de,0.7917,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.1667;license:clear,2026-05-07T15:51:53.807216+00:00,,,,http_error:429,retryable,http_error:429,,,2026-05-07T18:13:34.682720+00:00,0,,,,,,
IMG-SL-01-004-wikimedia-847eb2b9,SL-01-004,Q-SL-01-004-01,wikimedia,https://commons.wikimedia.org/wiki/File:OJ_L_No._101_of_2012_-_ES_Spanish.pdf,https://upload.wikimedia.org/wikipedia/commons/3/3b/OJ_L_No._101_of_2012_-_ES_Spanish.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1752,,0.0,,clear,semantic_rejected,San Lorenzo primer equipo representativo de,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-004-wikimedia-896da858,SL-01-004,Q-SL-01-004-01,wikimedia,https://commons.wikimedia.org/wiki/File:Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_(IA_analesd13813919441945soci).pdf,https://upload.wikimedia.org/wikipedia/commons/1/1c/Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_%28IA_analesd13813919441945soci%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,908,1518,,0.0,,clear,semantic_rejected,San Lorenzo nace el ciclon,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-004-wikimedia-9f40517a,SL-01-004,Q-SL-01-004-01,wikimedia,https://commons.wikimedia.org/wiki/File:El_argentino_-_Mariano_A._Pelliza.pdf,https://upload.wikimedia.org/wikipedia/commons/4/45/El_argentino_-_Mariano_A._Pelliza.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,891,,0.0,,clear,semantic_rejected,San Lorenzo primer equipo representativo de,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-004-wikimedia-d81d0939,SL-01-004,Q-SL-01-004-01,wikimedia,https://commons.wikimedia.org/wiki/File:Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_(IA_todocorazonjugue456plan).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ec/Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_%28IA_todocorazonjugue456plan%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,739,1110,,0.0,,clear,semantic_rejected,San Lorenzo nace el ciclon,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-004-wikimedia-e8e63ca5,SL-01-004,Q-SL-01-004-01,wikimedia,"https://commons.wikimedia.org/wiki/File:Gij%C3%B3n,_verano_del_a%C3%B1o_1904_-_grandes_fiestas_desde_el_15_de_julio_al_15_septiembre_(IA_gijonveranodelan00unse).pdf",https://upload.wikimedia.org/wikipedia/commons/0/0c/Gij%C3%B3n%2C_verano_del_a%C3%B1o_1904_-_grandes_fiestas_desde_el_15_de_julio_al_15_septiembre_%28IA_gijonveranodelan00unse%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1081,1631,,0.1667,,clear,approved,San Lorenzo primer equipo representativo de,0.7917,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.1667;license:clear,2026-05-07T15:51:53.807216+00:00,,,,invalid_content_type:application/pdf,,,,,,,,,,,,
IMG-SL-01-005-wikimedia-4d6a98b1,SL-01-005,Q-SL-01-005-01,wikimedia,https://commons.wikimedia.org/wiki/File:Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_(IA_analesd13813919441945soci).pdf,https://upload.wikimedia.org/wikipedia/commons/1/1c/Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_%28IA_analesd13813919441945soci%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,908,1518,,0.0,,clear,semantic_rejected,San Lorenzo nace el ciclon,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-wikimedia-aab24546,SL-01-005,Q-SL-01-005-03,wikimedia,https://commons.wikimedia.org/wiki/File:Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_(IA_analesd13813919441945soci).pdf,https://upload.wikimedia.org/wikipedia/commons/1/1c/Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_%28IA_analesd13813919441945soci%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,908,1518,,0.0,,clear,semantic_rejected,San Lorenzo nace el ciclon,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-wikimedia-af48ed4f,SL-01-005,Q-SL-01-005-02,wikimedia,https://commons.wikimedia.org/wiki/File:Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_(IA_todocorazonjugue456plan).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ec/Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_%28IA_todocorazonjugue456plan%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,739,1110,,0.0,,clear,semantic_rejected,San Lorenzo nace el ciclon,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-wikimedia-b79babc8,SL-01-005,Q-SL-01-005-03,wikimedia,https://commons.wikimedia.org/wiki/File:Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_(IA_todocorazonjugue456plan).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ec/Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_%28IA_todocorazonjugue456plan%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,739,1110,,0.0,,clear,semantic_rejected,San Lorenzo nace el ciclon,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
