route_id,query_id,sticker_id,provider,priority,status,reason
R-Q-SL-03-005-01-local-folder,Q-SL-03-005-01,SL-03-005,local_folder,1,pending,local_source_enabled
R-Q-SL-03-005-01-wikimedia,Q-SL-03-005-01,SL-03-005,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-03-005-01-general-web,Q-SL-03-005-01,SL-03-005,general_web,3,pending,baseline
R-Q-SL-03-005-01-image-search,Q-SL-03-005-01,SL-03-005,image_search,4,pending,baseline
R-Q-SL-03-005-02-local-folder,Q-SL-03-005-02,SL-03-005,local_folder,1,pending,local_source_enabled
R-Q-SL-03-005-02-wikimedia,Q-SL-03-005-02,SL-03-005,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-03-005-02-general-web,Q-SL-03-005-02,SL-03-005,general_web,3,pending,baseline
R-Q-SL-03-005-02-image-search,Q-SL-03-005-02,SL-03-005,image_search,4,pending,baseline
R-Q-SL-03-005-03-local-folder,Q-SL-03-005-03,SL-03-005,local_folder,1,pending,local_source_enabled
R-Q-SL-03-005-03-wikimedia,Q-SL-03-005-03,SL-03-005,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-03-005-03-general-web,Q-SL-03-005-03,SL-03-005,general_web,3,pending,baseline
R-Q-SL-03-005-03-image-search,Q-SL-03-005-03,SL-03-005,image_search,4,pending,baseline
R-Q-SL-03-005-04-local-folder,Q-SL-03-005-04,SL-03-005,local_folder,1,pending,local_source_enabled
R-Q-SL-03-005-04-wikimedia,Q-SL-03-005-04,SL-03-005,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-03-005-04-general-web,Q-SL-03-005-04,SL-03-005,general_web,3,pending,baseline
R-Q-SL-03-005-04-image-search,Q-SL-03-005-04,SL-03-005,image_search,4,pending,baseline
R-Q-SL-03-005-05-local-folder,Q-SL-03-005-05,SL-03-005,local_folder,1,pending,local_source_enabled
R-Q-SL-03-005-05-wikimedia,Q-SL-03-005-05,SL-03-005,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-03-005-05-general-web,Q-SL-03-005-05,SL-03-005,general_web,3,pending,baseline
R-Q-SL-03-005-05-image-search,Q-SL-03-005-05,SL-03-005,image_search,4,pending,baseline
R-Q-SL-03-006-01-local-folder,Q-SL-03-006-01,SL-03-006,local_folder,1,pending,local_source_enabled
R-Q-SL-03-006-01-general-web,Q-SL-03-006-01,SL-03-006,general_web,3,pending,baseline
R-Q-SL-03-006-01-image-search,Q-SL-03-006-01,SL-03-006,image_search,4,pending,baseline
R-Q-SL-03-006-02-local-folder,Q-SL-03-006-02,SL-03-006,local_folder,1,pending,local_source_enabled
R-Q-SL-03-006-02-general-web,Q-SL-03-006-02,SL-03-006,general_web,3,pending,baseline
R-Q-SL-03-006-02-image-search,Q-SL-03-006-02,SL-03-006,image_search,4,pending,baseline
R-Q-SL-03-006-03-local-folder,Q-SL-03-006-03,SL-03-006,local_folder,1,pending,local_source_enabled
R-Q-SL-03-006-03-general-web,Q-SL-03-006-03,SL-03-006,general_web,3,pending,baseline
R-Q-SL-03-006-03-image-search,Q-SL-03-006-03,SL-03-006,image_search,4,pending,baseline
R-Q-SL-03-006-04-local-folder,Q-SL-03-006-04,SL-03-006,local_folder,1,pending,local_source_enabled
R-Q-SL-03-006-04-general-web,Q-SL-03-006-04,SL-03-006,general_web,3,pending,baseline
R-Q-SL-03-006-04-image-search,Q-SL-03-006-04,SL-03-006,image_search,4,pending,baseline
R-Q-SL-03-006-05-local-folder,Q-SL-03-006-05,SL-03-006,local_folder,1,pending,local_source_enabled
R-Q-SL-03-006-05-general-web,Q-SL-03-006-05,SL-03-006,general_web,3,pending,baseline
R-Q-SL-03-006-05-image-search,Q-SL-03-006-05,SL-03-006,image_search,4,pending,baseline
R-Q-SL-03-007-01-local-folder,Q-SL-03-007-01,SL-03-007,local_folder,1,pending,local_source_enabled
R-Q-SL-03-007-01-wikimedia,Q-SL-03-007-01,SL-03-007,wikimedia,2,pending,category_rule
R-Q-SL-03-007-01-general-web,Q-SL-03-007-01,SL-03-007,general_web,3,pending,baseline
R-Q-SL-03-007-01-image-search,Q-SL-03-007-01,SL-03-007,image_search,4,pending,baseline
R-Q-SL-03-007-02-local-folder,Q-SL-03-007-02,SL-03-007,local_folder,1,pending,local_source_enabled
R-Q-SL-03-007-02-wikimedia,Q-SL-03-007-02,SL-03-007,wikimedia,2,pending,category_rule
R-Q-SL-03-007-02-general-web,Q-SL-03-007-02,SL-03-007,general_web,3,pending,baseline
R-Q-SL-03-007-02-image-search,Q-SL-03-007-02,SL-03-007,image_search,4,pending,baseline
R-Q-SL-03-007-03-local-folder,Q-SL-03-007-03,SL-03-007,local_folder,1,pending,local_source_enabled
R-Q-SL-03-007-03-wikimedia,Q-SL-03-007-03,SL-03-007,wikimedia,2,pending,category_rule
R-Q-SL-03-007-03-general-web,Q-SL-03-007-03,SL-03-007,general_web,3,pending,baseline
R-Q-SL-03-007-03-image-search,Q-SL-03-007-03,SL-03-007,image_search,4,pending,baseline
R-Q-SL-03-007-04-local-folder,Q-SL-03-007-04,SL-03-007,local_folder,1,pending,local_source_enabled
R-Q-SL-03-007-04-wikimedia,Q-SL-03-007-04,SL-03-007,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-03-007-04-general-web,Q-SL-03-007-04,SL-03-007,general_web,3,pending,baseline
R-Q-SL-03-007-04-image-search,Q-SL-03-007-04,SL-03-007,image_search,4,pending,baseline
R-Q-SL-03-007-05-local-folder,Q-SL-03-007-05,SL-03-007,local_folder,1,pending,local_source_enabled
R-Q-SL-03-007-05-wikimedia,Q-SL-03-007-05,SL-03-007,wikimedia,2,pending,category_rule
R-Q-SL-03-007-05-general-web,Q-SL-03-007-05,SL-03-007,general_web,3,pending,baseline
R-Q-SL-03-007-05-image-search,Q-SL-03-007-05,SL-03-007,image_search,4,pending,baseline
R-Q-SL-03-008-01-local-folder,Q-SL-03-008-01,SL-03-008,local_folder,1,pending,local_source_enabled
R-Q-SL-03-008-01-general-web,Q-SL-03-008-01,SL-03-008,general_web,3,pending,baseline
R-Q-SL-03-008-01-image-search,Q-SL-03-008-01,SL-03-008,image_search,4,pending,baseline
R-Q-SL-03-008-02-local-folder,Q-SL-03-008-02,SL-03-008,local_folder,1,pending,local_source_enabled
R-Q-SL-03-008-02-general-web,Q-SL-03-008-02,SL-03-008,general_web,3,pending,baseline
R-Q-SL-03-008-02-image-search,Q-SL-03-008-02,SL-03-008,image_search,4,pending,baseline
R-Q-SL-03-008-03-local-folder,Q-SL-03-008-03,SL-03-008,local_folder,1,pending,local_source_enabled
R-Q-SL-03-008-03-general-web,Q-SL-03-008-03,SL-03-008,general_web,3,pending,baseline
R-Q-SL-03-008-03-image-search,Q-SL-03-008-03,SL-03-008,image_search,4,pending,baseline
R-Q-SL-03-008-04-local-folder,Q-SL-03-008-04,SL-03-008,local_folder,1,pending,local_source_enabled
R-Q-SL-03-008-04-general-web,Q-SL-03-008-04,SL-03-008,general_web,3,pending,baseline
R-Q-SL-03-008-04-image-search,Q-SL-03-008-04,SL-03-008,image_search,4,pending,baseline
R-Q-SL-03-008-05-local-folder,Q-SL-03-008-05,SL-03-008,local_folder,1,pending,local_source_enabled
R-Q-SL-03-008-05-general-web,Q-SL-03-008-05,SL-03-008,general_web,3,pending,baseline
R-Q-SL-03-008-05-image-search,Q-SL-03-008-05,SL-03-008,image_search,4,pending,baseline
R-Q-SL-03-009-01-local-folder,Q-SL-03-009-01,SL-03-009,local_folder,1,pending,local_source_enabled
R-Q-SL-03-009-01-general-web,Q-SL-03-009-01,SL-03-009,general_web,3,pending,baseline
R-Q-SL-03-009-01-image-search,Q-SL-03-009-01,SL-03-009,image_search,4,pending,baseline
R-Q-SL-03-009-02-local-folder,Q-SL-03-009-02,SL-03-009,local_folder,1,pending,local_source_enabled
R-Q-SL-03-009-02-general-web,Q-SL-03-009-02,SL-03-009,general_web,3,pending,baseline
R-Q-SL-03-009-02-image-search,Q-SL-03-009-02,SL-03-009,image_search,4,pending,baseline
R-Q-SL-03-009-03-local-folder,Q-SL-03-009-03,SL-03-009,local_folder,1,pending,local_source_enabled
R-Q-SL-03-009-03-general-web,Q-SL-03-009-03,SL-03-009,general_web,3,pending,baseline
R-Q-SL-03-009-03-image-search,Q-SL-03-009-03,SL-03-009,image_search,4,pending,baseline
R-Q-SL-03-009-04-local-folder,Q-SL-03-009-04,SL-03-009,local_folder,1,pending,local_source_enabled
R-Q-SL-03-009-04-wikimedia,Q-SL-03-009-04,SL-03-009,wikimedia,2,pending,historical_query
R-Q-SL-03-009-04-general-web,Q-SL-03-009-04,SL-03-009,general_web,3,pending,baseline
R-Q-SL-03-009-04-image-search,Q-SL-03-009-04,SL-03-009,image_search,4,pending,baseline
R-Q-SL-03-009-05-local-folder,Q-SL-03-009-05,SL-03-009,local_folder,1,pending,local_source_enabled
R-Q-SL-03-009-05-general-web,Q-SL-03-009-05,SL-03-009,general_web,3,pending,baseline
R-Q-SL-03-009-05-image-search,Q-SL-03-009-05,SL-03-009,image_search,4,pending,baseline
R-Q-SL-03-010-01-local-folder,Q-SL-03-010-01,SL-03-010,local_folder,1,pending,local_source_enabled
R-Q-SL-03-010-01-wikimedia,Q-SL-03-010-01,SL-03-010,wikimedia,2,pending,historical_query
R-Q-SL-03-010-01-general-web,Q-SL-03-010-01,SL-03-010,general_web,3,pending,baseline
R-Q-SL-03-010-01-image-search,Q-SL-03-010-01,SL-03-010,image_search,4,pending,baseline
R-Q-SL-03-010-02-local-folder,Q-SL-03-010-02,SL-03-010,local_folder,1,pending,local_source_enabled
R-Q-SL-03-010-02-wikimedia,Q-SL-03-010-02,SL-03-010,wikimedia,2,pending,historical_query
R-Q-SL-03-010-02-general-web,Q-SL-03-010-02,SL-03-010,general_web,3,pending,baseline
R-Q-SL-03-010-02-image-search,Q-SL-03-010-02,SL-03-010,image_search,4,pending,baseline
R-Q-SL-03-010-03-local-folder,Q-SL-03-010-03,SL-03-010,local_folder,1,pending,local_source_enabled
R-Q-SL-03-010-03-wikimedia,Q-SL-03-010-03,SL-03-010,wikimedia,2,pending,historical_query
R-Q-SL-03-010-03-general-web,Q-SL-03-010-03,SL-03-010,general_web,3,pending,baseline
R-Q-SL-03-010-03-image-search,Q-SL-03-010-03,SL-03-010,image_search,4,pending,baseline
R-Q-SL-03-010-04-local-folder,Q-SL-03-010-04,SL-03-010,local_folder,1,pending,local_source_enabled
R-Q-SL-03-010-04-wikimedia,Q-SL-03-010-04,SL-03-010,wikimedia,2,pending,historical_query
R-Q-SL-03-010-04-general-web,Q-SL-03-010-04,SL-03-010,general_web,3,pending,baseline
R-Q-SL-03-010-04-image-search,Q-SL-03-010-04,SL-03-010,image_search,4,pending,baseline
R-Q-SL-03-010-05-local-folder,Q-SL-03-010-05,SL-03-010,local_folder,1,pending,local_source_enabled
R-Q-SL-03-010-05-wikimedia,Q-SL-03-010-05,SL-03-010,wikimedia,2,pending,historical_query
R-Q-SL-03-010-05-general-web,Q-SL-03-010-05,SL-03-010,general_web,3,pending,baseline
R-Q-SL-03-010-05-image-search,Q-SL-03-010-05,SL-03-010,image_search,4,pending,baseline
R-Q-SL-03-011-01-local-folder,Q-SL-03-011-01,SL-03-011,local_folder,1,pending,local_source_enabled
R-Q-SL-03-011-01-wikimedia,Q-SL-03-011-01,SL-03-011,wikimedia,2,pending,historical_query
R-Q-SL-03-011-01-general-web,Q-SL-03-011-01,SL-03-011,general_web,3,pending,baseline
R-Q-SL-03-011-01-image-search,Q-SL-03-011-01,SL-03-011,image_search,4,pending,baseline
R-Q-SL-03-011-02-local-folder,Q-SL-03-011-02,SL-03-011,local_folder,1,pending,local_source_enabled
R-Q-SL-03-011-02-wikimedia,Q-SL-03-011-02,SL-03-011,wikimedia,2,pending,historical_query
R-Q-SL-03-011-02-general-web,Q-SL-03-011-02,SL-03-011,general_web,3,pending,baseline
R-Q-SL-03-011-02-image-search,Q-SL-03-011-02,SL-03-011,image_search,4,pending,baseline
R-Q-SL-03-011-03-local-folder,Q-SL-03-011-03,SL-03-011,local_folder,1,pending,local_source_enabled
R-Q-SL-03-011-03-wikimedia,Q-SL-03-011-03,SL-03-011,wikimedia,2,pending,historical_query
R-Q-SL-03-011-03-general-web,Q-SL-03-011-03,SL-03-011,general_web,3,pending,baseline
R-Q-SL-03-011-03-image-search,Q-SL-03-011-03,SL-03-011,image_search,4,pending,baseline
R-Q-SL-03-011-04-local-folder,Q-SL-03-011-04,SL-03-011,local_folder,1,pending,local_source_enabled
R-Q-SL-03-011-04-wikimedia,Q-SL-03-011-04,SL-03-011,wikimedia,2,pending,historical_query
R-Q-SL-03-011-04-general-web,Q-SL-03-011-04,SL-03-011,general_web,3,pending,baseline
R-Q-SL-03-011-04-image-search,Q-SL-03-011-04,SL-03-011,image_search,4,pending,baseline
R-Q-SL-03-011-05-local-folder,Q-SL-03-011-05,SL-03-011,local_folder,1,pending,local_source_enabled
R-Q-SL-03-011-05-wikimedia,Q-SL-03-011-05,SL-03-011,wikimedia,2,pending,historical_query
R-Q-SL-03-011-05-general-web,Q-SL-03-011-05,SL-03-011,general_web,3,pending,baseline
R-Q-SL-03-011-05-image-search,Q-SL-03-011-05,SL-03-011,image_search,4,pending,baseline
R-Q-SL-03-012-01-local-folder,Q-SL-03-012-01,SL-03-012,local_folder,1,pending,local_source_enabled
R-Q-SL-03-012-01-wikimedia,Q-SL-03-012-01,SL-03-012,wikimedia,2,pending,category_rule
R-Q-SL-03-012-01-general-web,Q-SL-03-012-01,SL-03-012,general_web,3,pending,baseline
R-Q-SL-03-012-01-image-search,Q-SL-03-012-01,SL-03-012,image_search,4,pending,baseline
R-Q-SL-03-012-02-local-folder,Q-SL-03-012-02,SL-03-012,local_folder,1,pending,local_source_enabled
R-Q-SL-03-012-02-wikimedia,Q-SL-03-012-02,SL-03-012,wikimedia,2,pending,category_rule
R-Q-SL-03-012-02-general-web,Q-SL-03-012-02,SL-03-012,general_web,3,pending,baseline
R-Q-SL-03-012-02-image-search,Q-SL-03-012-02,SL-03-012,image_search,4,pending,baseline
R-Q-SL-03-012-03-local-folder,Q-SL-03-012-03,SL-03-012,local_folder,1,pending,local_source_enabled
R-Q-SL-03-012-03-wikimedia,Q-SL-03-012-03,SL-03-012,wikimedia,2,pending,category_rule
R-Q-SL-03-012-03-general-web,Q-SL-03-012-03,SL-03-012,general_web,3,pending,baseline
R-Q-SL-03-012-03-image-search,Q-SL-03-012-03,SL-03-012,image_search,4,pending,baseline
R-Q-SL-03-012-04-local-folder,Q-SL-03-012-04,SL-03-012,local_folder,1,pending,local_source_enabled
R-Q-SL-03-012-04-wikimedia,Q-SL-03-012-04,SL-03-012,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-03-012-04-general-web,Q-SL-03-012-04,SL-03-012,general_web,3,pending,baseline
R-Q-SL-03-012-04-image-search,Q-SL-03-012-04,SL-03-012,image_search,4,pending,baseline
R-Q-SL-03-012-05-local-folder,Q-SL-03-012-05,SL-03-012,local_folder,1,pending,local_source_enabled
R-Q-SL-03-012-05-wikimedia,Q-SL-03-012-05,SL-03-012,wikimedia,2,pending,category_rule
R-Q-SL-03-012-05-general-web,Q-SL-03-012-05,SL-03-012,general_web,3,pending,baseline
R-Q-SL-03-012-05-image-search,Q-SL-03-012-05,SL-03-012,image_search,4,pending,baseline
R-Q-SL-03-013-01-local-folder,Q-SL-03-013-01,SL-03-013,local_folder,1,pending,local_source_enabled
R-Q-SL-03-013-01-general-web,Q-SL-03-013-01,SL-03-013,general_web,3,pending,baseline
R-Q-SL-03-013-01-image-search,Q-SL-03-013-01,SL-03-013,image_search,4,pending,baseline
R-Q-SL-03-013-02-local-folder,Q-SL-03-013-02,SL-03-013,local_folder,1,pending,local_source_enabled
R-Q-SL-03-013-02-general-web,Q-SL-03-013-02,SL-03-013,general_web,3,pending,baseline
R-Q-SL-03-013-02-image-search,Q-SL-03-013-02,SL-03-013,image_search,4,pending,baseline
R-Q-SL-03-013-03-local-folder,Q-SL-03-013-03,SL-03-013,local_folder,1,pending,local_source_enabled
R-Q-SL-03-013-03-general-web,Q-SL-03-013-03,SL-03-013,general_web,3,pending,baseline
R-Q-SL-03-013-03-image-search,Q-SL-03-013-03,SL-03-013,image_search,4,pending,baseline
R-Q-SL-03-013-04-local-folder,Q-SL-03-013-04,SL-03-013,local_folder,1,pending,local_source_enabled
R-Q-SL-03-013-04-general-web,Q-SL-03-013-04,SL-03-013,general_web,3,pending,baseline
R-Q-SL-03-013-04-image-search,Q-SL-03-013-04,SL-03-013,image_search,4,pending,baseline
R-Q-SL-03-013-05-local-folder,Q-SL-03-013-05,SL-03-013,local_folder,1,pending,local_source_enabled
R-Q-SL-03-013-05-wikimedia,Q-SL-03-013-05,SL-03-013,wikimedia,2,pending,historical_query
R-Q-SL-03-013-05-general-web,Q-SL-03-013-05,SL-03-013,general_web,3,pending,baseline
R-Q-SL-03-013-05-image-search,Q-SL-03-013-05,SL-03-013,image_search,4,pending,baseline
R-Q-SL-03-014-01-local-folder,Q-SL-03-014-01,SL-03-014,local_folder,1,pending,local_source_enabled
R-Q-SL-03-014-01-wikimedia,Q-SL-03-014-01,SL-03-014,wikimedia,2,pending,historical_query
R-Q-SL-03-014-01-general-web,Q-SL-03-014-01,SL-03-014,general_web,3,pending,baseline
R-Q-SL-03-014-01-image-search,Q-SL-03-014-01,SL-03-014,image_search,4,pending,baseline
R-Q-SL-03-014-02-local-folder,Q-SL-03-014-02,SL-03-014,local_folder,1,pending,local_source_enabled
R-Q-SL-03-014-02-wikimedia,Q-SL-03-014-02,SL-03-014,wikimedia,2,pending,historical_query
R-Q-SL-03-014-02-general-web,Q-SL-03-014-02,SL-03-014,general_web,3,pending,baseline
R-Q-SL-03-014-02-image-search,Q-SL-03-014-02,SL-03-014,image_search,4,pending,baseline
R-Q-SL-03-014-03-local-folder,Q-SL-03-014-03,SL-03-014,local_folder,1,pending,local_source_enabled
R-Q-SL-03-014-03-wikimedia,Q-SL-03-014-03,SL-03-014,wikimedia,2,pending,historical_query
R-Q-SL-03-014-03-general-web,Q-SL-03-014-03,SL-03-014,general_web,3,pending,baseline
R-Q-SL-03-014-03-image-search,Q-SL-03-014-03,SL-03-014,image_search,4,pending,baseline
R-Q-SL-03-014-04-local-folder,Q-SL-03-014-04,SL-03-014,local_folder,1,pending,local_source_enabled
R-Q-SL-03-014-04-wikimedia,Q-SL-03-014-04,SL-03-014,wikimedia,2,pending,historical_query
R-Q-SL-03-014-04-general-web,Q-SL-03-014-04,SL-03-014,general_web,3,pending,baseline
R-Q-SL-03-014-04-image-search,Q-SL-03-014-04,SL-03-014,image_search,4,pending,baseline
R-Q-SL-03-014-05-local-folder,Q-SL-03-014-05,SL-03-014,local_folder,1,pending,local_source_enabled
R-Q-SL-03-014-05-wikimedia,Q-SL-03-014-05,SL-03-014,wikimedia,2,pending,historical_query
R-Q-SL-03-014-05-general-web,Q-SL-03-014-05,SL-03-014,general_web,3,pending,baseline
R-Q-SL-03-014-05-image-search,Q-SL-03-014-05,SL-03-014,image_search,4,pending,baseline
R-Q-SL-03-015-01-local-folder,Q-SL-03-015-01,SL-03-015,local_folder,1,pending,local_source_enabled
R-Q-SL-03-015-01-general-web,Q-SL-03-015-01,SL-03-015,general_web,3,pending,baseline
R-Q-SL-03-015-01-image-search,Q-SL-03-015-01,SL-03-015,image_search,4,pending,baseline
R-Q-SL-03-015-02-local-folder,Q-SL-03-015-02,SL-03-015,local_folder,1,pending,local_source_enabled
R-Q-SL-03-015-02-general-web,Q-SL-03-015-02,SL-03-015,general_web,3,pending,baseline
R-Q-SL-03-015-02-image-search,Q-SL-03-015-02,SL-03-015,image_search,4,pending,baseline
R-Q-SL-03-015-03-local-folder,Q-SL-03-015-03,SL-03-015,local_folder,1,pending,local_source_enabled
R-Q-SL-03-015-03-general-web,Q-SL-03-015-03,SL-03-015,general_web,3,pending,baseline
R-Q-SL-03-015-03-image-search,Q-SL-03-015-03,SL-03-015,image_search,4,pending,baseline
R-Q-SL-03-015-04-local-folder,Q-SL-03-015-04,SL-03-015,local_folder,1,pending,local_source_enabled
R-Q-SL-03-015-04-wikimedia,Q-SL-03-015-04,SL-03-015,wikimedia,2,pending,historical_query
R-Q-SL-03-015-04-general-web,Q-SL-03-015-04,SL-03-015,general_web,3,pending,baseline
R-Q-SL-03-015-04-image-search,Q-SL-03-015-04,SL-03-015,image_search,4,pending,baseline
R-Q-SL-03-015-05-local-folder,Q-SL-03-015-05,SL-03-015,local_folder,1,pending,local_source_enabled
R-Q-SL-03-015-05-general-web,Q-SL-03-015-05,SL-03-015,general_web,3,pending,baseline
R-Q-SL-03-015-05-image-search,Q-SL-03-015-05,SL-03-015,image_search,4,pending,baseline
R-Q-SL-03-016-01-local-folder,Q-SL-03-016-01,SL-03-016,local_folder,1,pending,local_source_enabled
R-Q-SL-03-016-01-general-web,Q-SL-03-016-01,SL-03-016,general_web,3,pending,baseline
R-Q-SL-03-016-01-image-search,Q-SL-03-016-01,SL-03-016,image_search,4,pending,baseline
R-Q-SL-03-016-02-local-folder,Q-SL-03-016-02,SL-03-016,local_folder,1,pending,local_source_enabled
R-Q-SL-03-016-02-general-web,Q-SL-03-016-02,SL-03-016,general_web,3,pending,baseline
R-Q-SL-03-016-02-image-search,Q-SL-03-016-02,SL-03-016,image_search,4,pending,baseline
R-Q-SL-03-016-03-local-folder,Q-SL-03-016-03,SL-03-016,local_folder,1,pending,local_source_enabled
R-Q-SL-03-016-03-general-web,Q-SL-03-016-03,SL-03-016,general_web,3,pending,baseline
R-Q-SL-03-016-03-image-search,Q-SL-03-016-03,SL-03-016,image_search,4,pending,baseline
R-Q-SL-03-016-04-local-folder,Q-SL-03-016-04,SL-03-016,local_folder,1,pending,local_source_enabled
R-Q-SL-03-016-04-general-web,Q-SL-03-016-04,SL-03-016,general_web,3,pending,baseline
R-Q-SL-03-016-04-image-search,Q-SL-03-016-04,SL-03-016,image_search,4,pending,baseline
R-Q-SL-03-016-05-local-folder,Q-SL-03-016-05,SL-03-016,local_folder,1,pending,local_source_enabled
R-Q-SL-03-016-05-wikimedia,Q-SL-03-016-05,SL-03-016,wikimedia,2,pending,historical_query
R-Q-SL-03-016-05-general-web,Q-SL-03-016-05,SL-03-016,general_web,3,pending,baseline
R-Q-SL-03-016-05-image-search,Q-SL-03-016-05,SL-03-016,image_search,4,pending,baseline
R-Q-SL-03-017-01-local-folder,Q-SL-03-017-01,SL-03-017,local_folder,1,pending,local_source_enabled
R-Q-SL-03-017-01-wikimedia,Q-SL-03-017-01,SL-03-017,wikimedia,2,pending,historical_query
R-Q-SL-03-017-01-general-web,Q-SL-03-017-01,SL-03-017,general_web,3,pending,baseline
R-Q-SL-03-017-01-image-search,Q-SL-03-017-01,SL-03-017,image_search,4,pending,baseline
R-Q-SL-03-017-02-local-folder,Q-SL-03-017-02,SL-03-017,local_folder,1,pending,local_source_enabled
R-Q-SL-03-017-02-wikimedia,Q-SL-03-017-02,SL-03-017,wikimedia,2,pending,historical_query
R-Q-SL-03-017-02-general-web,Q-SL-03-017-02,SL-03-017,general_web,3,pending,baseline
R-Q-SL-03-017-02-image-search,Q-SL-03-017-02,SL-03-017,image_search,4,pending,baseline
R-Q-SL-03-017-03-local-folder,Q-SL-03-017-03,SL-03-017,local_folder,1,pending,local_source_enabled
R-Q-SL-03-017-03-wikimedia,Q-SL-03-017-03,SL-03-017,wikimedia,2,pending,historical_query
R-Q-SL-03-017-03-general-web,Q-SL-03-017-03,SL-03-017,general_web,3,pending,baseline
R-Q-SL-03-017-03-image-search,Q-SL-03-017-03,SL-03-017,image_search,4,pending,baseline
R-Q-SL-03-017-04-local-folder,Q-SL-03-017-04,SL-03-017,local_folder,1,pending,local_source_enabled
R-Q-SL-03-017-04-wikimedia,Q-SL-03-017-04,SL-03-017,wikimedia,2,pending,historical_query
R-Q-SL-03-017-04-general-web,Q-SL-03-017-04,SL-03-017,general_web,3,pending,baseline
R-Q-SL-03-017-04-image-search,Q-SL-03-017-04,SL-03-017,image_search,4,pending,baseline
R-Q-SL-03-017-05-local-folder,Q-SL-03-017-05,SL-03-017,local_folder,1,pending,local_source_enabled
R-Q-SL-03-017-05-wikimedia,Q-SL-03-017-05,SL-03-017,wikimedia,2,pending,historical_query
R-Q-SL-03-017-05-general-web,Q-SL-03-017-05,SL-03-017,general_web,3,pending,baseline
R-Q-SL-03-017-05-image-search,Q-SL-03-017-05,SL-03-017,image_search,4,pending,baseline
R-Q-SL-03-018-01-local-folder,Q-SL-03-018-01,SL-03-018,local_folder,1,pending,local_source_enabled
R-Q-SL-03-018-01-general-web,Q-SL-03-018-01,SL-03-018,general_web,3,pending,baseline
R-Q-SL-03-018-01-image-search,Q-SL-03-018-01,SL-03-018,image_search,4,pending,baseline
R-Q-SL-03-018-02-local-folder,Q-SL-03-018-02,SL-03-018,local_folder,1,pending,local_source_enabled
R-Q-SL-03-018-02-general-web,Q-SL-03-018-02,SL-03-018,general_web,3,pending,baseline
R-Q-SL-03-018-02-image-search,Q-SL-03-018-02,SL-03-018,image_search,4,pending,baseline
R-Q-SL-03-018-03-local-folder,Q-SL-03-018-03,SL-03-018,local_folder,1,pending,local_source_enabled
R-Q-SL-03-018-03-general-web,Q-SL-03-018-03,SL-03-018,general_web,3,pending,baseline
R-Q-SL-03-018-03-image-search,Q-SL-03-018-03,SL-03-018,image_search,4,pending,baseline
R-Q-SL-03-018-04-local-folder,Q-SL-03-018-04,SL-03-018,local_folder,1,pending,local_source_enabled
R-Q-SL-03-018-04-wikimedia,Q-SL-03-018-04,SL-03-018,wikimedia,2,pending,historical_query
R-Q-SL-03-018-04-general-web,Q-SL-03-018-04,SL-03-018,general_web,3,pending,baseline
R-Q-SL-03-018-04-image-search,Q-SL-03-018-04,SL-03-018,image_search,4,pending,baseline
R-Q-SL-03-018-05-local-folder,Q-SL-03-018-05,SL-03-018,local_folder,1,pending,local_source_enabled
R-Q-SL-03-018-05-general-web,Q-SL-03-018-05,SL-03-018,general_web,3,pending,baseline
R-Q-SL-03-018-05-image-search,Q-SL-03-018-05,SL-03-018,image_search,4,pending,baseline
R-Q-SL-03-019-01-local-folder,Q-SL-03-019-01,SL-03-019,local_folder,1,pending,local_source_enabled
R-Q-SL-03-019-01-general-web,Q-SL-03-019-01,SL-03-019,general_web,3,pending,baseline
R-Q-SL-03-019-01-image-search,Q-SL-03-019-01,SL-03-019,image_search,4,pending,baseline
R-Q-SL-03-019-02-local-folder,Q-SL-03-019-02,SL-03-019,local_folder,1,pending,local_source_enabled
R-Q-SL-03-019-02-general-web,Q-SL-03-019-02,SL-03-019,general_web,3,pending,baseline
R-Q-SL-03-019-02-image-search,Q-SL-03-019-02,SL-03-019,image_search,4,pending,baseline
R-Q-SL-03-019-03-local-folder,Q-SL-03-019-03,SL-03-019,local_folder,1,pending,local_source_enabled
R-Q-SL-03-019-03-general-web,Q-SL-03-019-03,SL-03-019,general_web,3,pending,baseline
R-Q-SL-03-019-03-image-search,Q-SL-03-019-03,SL-03-019,image_search,4,pending,baseline
R-Q-SL-03-019-04-local-folder,Q-SL-03-019-04,SL-03-019,local_folder,1,pending,local_source_enabled
R-Q-SL-03-019-04-general-web,Q-SL-03-019-04,SL-03-019,general_web,3,pending,baseline
R-Q-SL-03-019-04-image-search,Q-SL-03-019-04,SL-03-019,image_search,4,pending,baseline
R-Q-SL-03-019-05-local-folder,Q-SL-03-019-05,SL-03-019,local_folder,1,pending,local_source_enabled
R-Q-SL-03-019-05-wikimedia,Q-SL-03-019-05,SL-03-019,wikimedia,2,pending,historical_query
R-Q-SL-03-019-05-general-web,Q-SL-03-019-05,SL-03-019,general_web,3,pending,baseline
